,0,1,2,3,4,5,6,7,8
0,GET_META_REGION_INF,,,,,,,,
1,RESULT,,,,,,,,
2,STATUS,0,,,,,,,
3,ERROR_MSG,正常に終了しました。,,,,,,,
4,DATE,Thu Jan 10 10:13:55 JST 2019,,,,,,,
5,PARAMETER,,,,,,,,
6,LANG,JP,,,,,,,
7,REGION_CODE,,,,,,,,
8,PARENT_REGION_CODE,,,,,,,,
9,TIME,,,,,,,,
10,TIME_FROM,,,,,,,,
11,TIME_TO,,,,,,,,
12,REGION_LEVEL,,,,,,,,
13,SEARCH_REGION_WORD,,,,,,,,
14,MODIFIED_FROM,00010101,,,,,,,
15,MODIFIED_TO,,,,,,,,
16,METADATA_INF,,,,,,,,
17,upAreaCd,upAreaNm,upHiragana,areaCd,areaNm,areaLevel,hiragana,fromDate,toDate
4289,40000,福岡県,ふくおかけん,40227,嘉麻市,9,かまし,200603,999912
4290,40000,福岡県,ふくおかけん,40228,朝倉市,9,あさくらし,200603,999912
4291,40000,福岡県,ふくおかけん,40229,みやま市,9,みやまし,200701,999912
4292,40000,福岡県,ふくおかけん,40230,糸島市,9,いとしまし,201001,999912
4293,40000,福岡県,ふくおかけん,40231,那珂川市,9,なかがわし,201810,999912
4294,40000,福岡県,ふくおかけん,40300,(旧)筑紫郡,6,ちくしぐん,197004,201810
4295,40300,(旧)筑紫郡,ちくしぐん,40301,(旧)筑紫野町,12,ちくしのまち,197004,197204
4296,40300,(旧)筑紫郡,ちくしぐん,40302,(旧)太宰府町,12,だざいふまち,197004,198204
4297,40300,(旧)筑紫郡,ちくしぐん,40303,(旧)春日町,12,かすがまち,197004,197204
4298,40300,(旧)筑紫郡,ちくしぐん,40304,(旧)大野町,12,おおのまち,197004,197204
4299,40300,(旧)筑紫郡,ちくしぐん,40305,(旧)那珂川町,12,なかがわまち,197004,201810
4300,40000,福岡県,ふくおかけん,40320,(旧)早良郡,6,さわらぐん,197004,197503
4301,40320,(旧)早良郡,さわらぐん,40321,(旧)早良町,12,さわらまち,197004,197503
4302,40000,福岡県,ふくおかけん,40340,糟屋郡,6,かすやぐん,197004,999912
4303,40340,糟屋郡,かすやぐん,40341,宇美町,12,うみまち,197004,999912
4304,40340,糟屋郡,かすやぐん,40342,篠栗町,12,ささぐりまち,197004,999912
4305,40340,糟屋郡,かすやぐん,40343,志免町,12,しめまち,197004,999912
4306,40340,糟屋郡,かすやぐん,40344,須恵町,12,すえまち,197004,999912
4307,40340,糟屋郡,かすやぐん,40345,新宮町,12,しんぐうまち,197004,999912
4308,40340,糟屋郡,かすやぐん,40346,(旧)志賀町,12,しかまち,197004,197104
4309,40340,糟屋郡,かすやぐん,40347,(旧)古賀町,12,こがまち,197004,199710
4310,40340,糟屋郡,かすやぐん,40348,久山町,12,ひさやままち,197004,999912
4311,40340,糟屋郡,かすやぐん,40349,粕屋町,12,かすやまち,197004,999912
4312,40000,福岡県,ふくおかけん,40360,(旧)宗像郡,6,むなかたぐん,197004,200503
4313,40360,(旧)宗像郡,むなかたぐん,40361,(旧)宗像町,12,むなかたまち,197004,198104
4314,40360,(旧)宗像郡,むなかたぐん,40362,(旧)福間町,12,ふくままち,197004,200501
4315,40360,(旧)宗像郡,むなかたぐん,40363,(旧)津屋崎町,12,つやざきまち,197004,200501
4316,40360,(旧)宗像郡,むなかたぐん,40364,(旧)玄海町,12,げんかいまち,197004,200304
4317,40360,(旧)宗像郡,むなかたぐん,40365,(旧)大島村,13,おおしまむら,197004,200503
4318,40000,福岡県,ふくおかけん,40380,遠賀郡,6,おんがぐん,197004,999912
4319,40380,遠賀郡,おんがぐん,40381,芦屋町,12,あしやまち,197004,999912
4320,40380,遠賀郡,おんがぐん,40382,水巻町,12,みずまきまち,197004,999912
4321,40380,遠賀郡,おんがぐん,40383,岡垣町,12,おかがきまち,197004,999912
4322,40380,遠賀郡,おんがぐん,40384,遠賀町,12,おんがちょう,197004,999912
4323,,,,404,ケニア,1,けにあ,190001,999912
4324,40000,福岡県,ふくおかけん,40400,鞍手郡,6,くらてぐん,197004,999912
4325,40400,鞍手郡,くらてぐん,40401,小竹町,12,こたけまち,197004,999912
4326,40400,鞍手郡,くらてぐん,40402,鞍手町,12,くらてまち,197004,999912
4327,40400,鞍手郡,くらてぐん,40403,(旧)宮田町,12,みやたまち,197004,200602
4328,40400,鞍手郡,くらてぐん,40404,(旧)若宮町,12,わかみやまち,197004,200602
4329,40000,福岡県,ふくおかけん,40420,嘉穂郡,6,かほぐん,197004,999912
4330,40420,嘉穂郡,かほぐん,40421,桂川町,12,けいせんまち,197004,999912
4331,40420,嘉穂郡,かほぐん,40422,(旧)稲築町,12,いなつきまち,197004,200603
4332,40420,嘉穂郡,かほぐん,40423,(旧)碓井町,12,うすいまち,197004,200603
4333,40420,嘉穂郡,かほぐん,40424,(旧)嘉穂町,12,かほまち,197004,200603
4334,40420,嘉穂郡,かほぐん,40425,(旧)筑穂町,12,ちくほまち,197004,200603
4335,40420,嘉穂郡,かほぐん,40426,(旧)穂波町,12,ほなみまち,197004,200603
4336,40420,嘉穂郡,かほぐん,40427,(旧)庄内町,12,しょうないまち,197004,200603
4337,40420,嘉穂郡,かほぐん,40428,(旧)頴田町,12,かいたまち,197004,200603
4338,40000,福岡県,ふくおかけん,40440,朝倉郡,6,あさくらぐん,197004,999912
4339,40440,朝倉郡,あさくらぐん,40441,(旧)杷木町,12,はきまち,197004,200603
4340,40440,朝倉郡,あさくらぐん,40442,(旧)朝倉町,12,あさくらまち,197004,200603
4341,40440,朝倉郡,あさくらぐん,40443,(旧)三輪町,12,みわまち,197004,200503
4342,40440,朝倉郡,あさくらぐん,40444,(旧)夜須町,12,やすまち,197004,200503
4343,40440,朝倉郡,あさくらぐん,40445,(旧)小石原村,13,こいしわらむら,197004,200503
4344,40440,朝倉郡,あさくらぐん,40446,(旧)宝珠山村,13,ほうしゅやまむら,197004,200503
4345,40440,朝倉郡,あさくらぐん,40447,筑前町,12,ちくぜんまち,200503,999912
4346,40440,朝倉郡,あさくらぐん,40448,東峰村,13,とうほうむら,200503,999912
4347,40000,福岡県,ふくおかけん,40460,(旧)糸島郡,6,いとしまぐん,197004,201001
4348,40460,(旧)糸島郡,いとしまぐん,40461,(旧)前原町,12,まえばるまち,197004,199210
4349,40460,(旧)糸島郡,いとしまぐん,40462,(旧)二丈町,12,にじょうまち,197004,201001
4350,40460,(旧)糸島郡,いとしまぐん,40463,(旧)志摩町,12,しままち,197004,201001
4351,40000,福岡県,ふくおかけん,40480,(旧)浮羽郡,6,うきはぐん,197004,200503
4352,40480,(旧)浮羽郡,うきはぐん,40481,(旧)吉井町,12,よしいまち,197004,200503
4353,40480,(旧)浮羽郡,うきはぐん,40482,(旧)田主丸町,12,たぬしまるまち,197004,200502
4354,40480,(旧)浮羽郡,うきはぐん,40483,(旧)浮羽町,12,うきはまち,197004,200503
4355,40000,福岡県,ふくおかけん,40500,三井郡,6,みいぐん,197004,999912
4356,40500,三井郡,みいぐん,40501,(旧)北野町,12,きたのまち,197004,200502
4357,40500,三井郡,みいぐん,40502,(旧)小郡町,12,おごおりまち,197004,197204
4358,40500,三井郡,みいぐん,40503,大刀洗町,12,たちあらいまち,197004,999912
4359,40000,福岡県,ふくおかけん,40520,三潴郡,6,みづまぐん,197004,999912
4360,40520,三潴郡,みづまぐん,40521,(旧)城島町,12,じょうじままち,197004,200502
4361,40520,三潴郡,みづまぐん,40522,大木町,12,おおきまち,197004,999912
4362,40520,三潴郡,みづまぐん,40523,(旧)三潴町,12,みづままち,197004,200502
4363,40000,福岡県,ふくおかけん,40540,八女郡,6,やめぐん,197004,999912
4364,40540,八女郡,やめぐん,40541,(旧)黒木町,12,くろぎまち,197004,201002
4365,40540,八女郡,やめぐん,40542,(旧)上陽町,12,じょうようまち,197004,200610
4366,40540,八女郡,やめぐん,40543,(旧)立花町,12,たちばなまち,197004,201002
4367,40540,八女郡,やめぐん,40544,広川町,12,ひろかわまち,197004,999912
4368,40540,八女郡,やめぐん,40545,(旧)矢部村,13,やべむら,197004,201002
4369,40540,八女郡,やめぐん,40546,(旧)星野村,13,ほしのむら,197004,201002
4370,40000,福岡県,ふくおかけん,40560,(旧)山門郡,6,やまとぐん,197004,200701
4371,40560,(旧)山門郡,やまとぐん,40561,(旧)瀬高町,12,せたかまち,197004,200701
4372,40560,(旧)山門郡,やまとぐん,40562,(旧)大和町,12,やまとまち,197004,200503
4373,40560,(旧)山門郡,やまとぐん,40563,(旧)三橋町,12,みつはしまち,197004,200503
4374,40560,(旧)山門郡,やまとぐん,40564,(旧)山川町,12,やまかわまち,197004,200701
4375,40000,福岡県,ふくおかけん,40580,(旧)三池郡,6,みいけぐん,197004,200701
4376,40580,(旧)三池郡,みいけぐん,40581,(旧)高田町,12,たかたまち,197004,200701
4377,40000,福岡県,ふくおかけん,40600,田川郡,6,たがわぐん,197004,999912
4378,40600,田川郡,たがわぐん,40601,香春町,12,かわらまち,197004,999912
4379,40600,田川郡,たがわぐん,40602,添田町,12,そえだまち,197004,999912
4380,40600,田川郡,たがわぐん,40603,(旧)金田町,12,かなだまち,197004,200603
4381,40600,田川郡,たがわぐん,40604,糸田町,12,いとだまち,197004,999912
4382,40600,田川郡,たがわぐん,40605,川崎町,12,かわさきまち,197004,999912
4383,40600,田川郡,たがわぐん,40606,(旧)赤池町,12,あかいけまち,197004,200603
4384,40600,田川郡,たがわぐん,40607,(旧)方城町,12,ほうじょうまち,197004,200603
4385,40600,田川郡,たがわぐん,40608,大任町,12,おおとうまち,197004,999912
4386,40600,田川郡,たがわぐん,40609,赤村,13,あかむら,197004,999912
4387,40600,田川郡,たがわぐん,40610,福智町,12,ふくちまち,200603,999912
4388,40000,福岡県,ふくおかけん,40620,京都郡,6,みやこぐん,197004,999912
4389,40620,京都郡,みやこぐん,40621,苅田町,12,かんだまち,197004,999912
4390,40620,京都郡,みやこぐん,40622,(旧)犀川町,12,さいがわまち,197004,200603
4391,40620,京都郡,みやこぐん,40623,(旧)勝山町,12,かつやままち,197004,200603
4392,40620,京都郡,みやこぐん,40624,(旧)豊津町,12,とよつまち,197004,200603
4393,40620,京都郡,みやこぐん,40625,みやこ町,12,みやこまち,200603,999912
4394,40000,福岡県,ふくおかけん,40640,築上郡,6,ちくじょうぐん,197004,999912
4395,40640,築上郡,ちくじょうぐん,40641,(旧)椎田町,12,しいだまち,197004,200601
4396,40640,築上郡,ちくじょうぐん,40642,吉富町,12,よしとみまち,197004,999912
4397,40640,築上郡,ちくじょうぐん,40643,(旧)築城町,12,ついきまち,197004,200601
4398,40640,築上郡,ちくじょうぐん,40644,(旧)新吉富村,13,しんよしとみむら,197004,200510
4399,40640,築上郡,ちくじょうぐん,40645,(旧)大平村,13,たいへいむら,197004,200510
4400,40640,築上郡,ちくじょうぐん,40646,上毛町,12,こうげまち,200510,999912
4401,40640,築上郡,ちくじょうぐん,40647,築上町,12,ちくじょうまち,200601,999912
4402,,,,408,北朝鮮,1,きたちょうせん,190001,999912
4403,,,,410,韓国,1,かんこく,190001,999912
4404,00000,全国,ぜんこく,41000,佐賀県,3,さがけん,190001,999912
4405,41000,佐賀県,さがけん,41201,佐賀市,9,さがし,197004,999912
4406,41000,佐賀県,さがけん,41202,唐津市,9,からつし,197004,999912
4407,41000,佐賀県,さがけん,41203,鳥栖市,9,とすし,197004,999912
4408,41000,佐賀県,さがけん,41204,多久市,9,たくし,197004,999912
4409,41000,佐賀県,さがけん,41205,伊万里市,9,いまりし,197004,999912
4410,41000,佐賀県,さがけん,41206,武雄市,9,たけおし,197004,999912
4411,41000,佐賀県,さがけん,41207,鹿島市,9,かしまし,197004,999912
4412,41000,佐賀県,さがけん,41208,小城市,9,おぎし,200503,999912
4413,41000,佐賀県,さがけん,41209,嬉野市,9,うれしのし,200601,999912
4414,41000,佐賀県,さがけん,41210,神埼市,9,かんざきし,200603,999912
4415,41000,佐賀県,さがけん,41300,(旧)佐賀郡,6,さがぐん,197004,200710
4416,41300,(旧)佐賀郡,さがぐん,41301,(旧)諸富町,12,もろどみちょう,197004,200510
4417,41300,(旧)佐賀郡,さがぐん,41302,(旧)川副町,12,かわそえまち,197004,200710
4418,41300,(旧)佐賀郡,さがぐん,41303,(旧)東与賀町,12,ひがしよかちょう,197004,200710
4419,41300,(旧)佐賀郡,さがぐん,41304,(旧)久保田町,12,くぼたちょう,197004,200710
4420,41300,(旧)佐賀郡,さがぐん,41305,(旧)大和町,12,やまとちょう,197004,200510
4421,41300,(旧)佐賀郡,さがぐん,41306,(旧)富士町,12,ふじちょう,197004,200510
4422,41000,佐賀県,さがけん,41320,神埼郡,6,かんざきぐん,197004,999912
4423,41320,神埼郡,かんざきぐん,41321,(旧)神埼町,12,かんざきまち,197004,200603
4424,41320,神埼郡,かんざきぐん,41322,(旧)千代田町,12,ちよだちょう,197004,200603
4425,41320,神埼郡,かんざきぐん,41323,(旧)三田川町,12,みたがわちょう,197004,200603
4426,41320,神埼郡,かんざきぐん,41324,(旧)東脊振村,13,ひがしせふりそん,197004,200603
4427,41320,神埼郡,かんざきぐん,41325,(旧)脊振村,13,せふりむら,197004,200603
4428,41320,神埼郡,かんざきぐん,41326,(旧)三瀬村,13,みつせむら,197004,200510
4429,41320,神埼郡,かんざきぐん,41327,吉野ヶ里町,12,よしのがりちょう,200603,999912
4430,41000,佐賀県,さがけん,41340,三養基郡,6,みやきぐん,197004,999912
4431,41340,三養基郡,みやきぐん,41341,基山町,12,きやまちょう,197004,999912
4432,41340,三養基郡,みやきぐん,41342,(旧)中原村,13,なかばるむら,197004,197104
4433,41340,三養基郡,みやきぐん,41342,(旧)中原町,12,なかばるちょう,197104,200503
4434,41340,三養基郡,みやきぐん,41343,(旧)北茂安町,12,きたしげやすちょう,197004,200503
4435,41340,三養基郡,みやきぐん,41344,(旧)三根町,12,みねちょう,197004,200503
4436,41340,三養基郡,みやきぐん,41345,(旧)上峰村,13,かみみねむら,197004,198911
4437,41340,三養基郡,みやきぐん,41345,上峰町,12,かみみねちょう,198911,999912
4438,41340,三養基郡,みやきぐん,41346,みやき町,12,みやきちょう,200503,999912
4439,41000,佐賀県,さがけん,41360,(旧)小城郡,6,おぎぐん,197004,200503
4440,41360,(旧)小城郡,おぎぐん,41361,(旧)小城町,12,おぎまち,197004,200503
4441,41360,(旧)小城郡,おぎぐん,41362,(旧)三日月町,12,みかつきちょう,197004,200503
4442,41360,(旧)小城郡,おぎぐん,41363,(旧)牛津町,12,うしづちょう,197004,200503
4443,41360,(旧)小城郡,おぎぐん,41364,(旧)芦刈町,12,あしかりちょう,197004,200503
4444,41000,佐賀県,さがけん,41380,東松浦郡,6,ひがしまつうらぐん,197004,999912
4445,41380,東松浦郡,ひがしまつうらぐん,41381,(旧)浜玉町,12,はまたまちょう,197004,200501
4446,41380,東松浦郡,ひがしまつうらぐん,41382,(旧)七山村,13,ななやまむら,197004,200601
4447,41380,東松浦郡,ひがしまつうらぐん,41383,(旧)厳木町,12,きゅうらぎまち,197004,200501
4448,41380,東松浦郡,ひがしまつうらぐん,41384,(旧)相知町,12,おうちちょう,197004,200501
4449,41380,東松浦郡,ひがしまつうらぐん,41385,(旧)北波多村,13,きたはたむら,197004,200501
4450,41380,東松浦郡,ひがしまつうらぐん,41386,(旧)肥前町,12,ひぜんちょう,197004,200501
4451,41380,東松浦郡,ひがしまつうらぐん,41387,玄海町,12,げんかいちょう,197004,999912
4452,41380,東松浦郡,ひがしまつうらぐん,41388,(旧)鎮西町,12,ちんぜいちょう,197004,200501
4453,41380,東松浦郡,ひがしまつうらぐん,41389,(旧)呼子町,12,よぶこちょう,197004,200501
4454,,,,414,クウェート,1,くうぇーと,190001,999912
4455,41000,佐賀県,さがけん,41400,西松浦郡,6,にしまつうらぐん,197004,999912
4456,41400,西松浦郡,にしまつうらぐん,41401,有田町,12,ありたまち,197004,999912
4457,41400,西松浦郡,にしまつうらぐん,41402,(旧)西有田町,12,にしありたちょう,197004,200603
4458,41000,佐賀県,さがけん,41420,杵島郡,6,きしまぐん,197004,999912
4459,41420,杵島郡,きしまぐん,41421,(旧)山内町,12,やまうちちょう,197004,200603
4460,41420,杵島郡,きしまぐん,41422,(旧)北方町,12,きたがたまち,197004,200603
4461,41420,杵島郡,きしまぐん,41423,大町町,12,おおまちちょう,197004,999912
4462,41420,杵島郡,きしまぐん,41424,江北町,12,こうほくまち,197004,999912
4463,41420,杵島郡,きしまぐん,41425,白石町,12,しろいしちょう,197004,999912
4464,41420,杵島郡,きしまぐん,41426,(旧)福富町,12,ふくどみまち,197004,200501
4465,41420,杵島郡,きしまぐん,41427,(旧)有明町,12,ありあけちょう,197004,200501
4466,41000,佐賀県,さがけん,41440,藤津郡,6,ふじつぐん,197004,999912
4467,41440,藤津郡,ふじつぐん,41441,太良町,12,たらちょう,197004,999912
4468,41440,藤津郡,ふじつぐん,41442,(旧)塩田町,12,しおたちょう,197004,200601
